:END_ID(Company),annDate:date,holderFullname:string,holdRatio:double,:START_ID(Holder),:TYPE
600636.SH,2020-04-25,上海华谊(集团)公司,11.6,19837,hold_stock
600636.SH,2020-04-25,黄潇骏,0.55,19934,hold_stock
600636.SH,2020-04-25,罗森鹤,0.57,19935,hold_stock
600636.SH,2020-04-25,钟子春,0.6,19936,hold_stock
600636.SH,2020-04-25,俞晴,0.6,19937,hold_stock
600637.SH,2020-04-30,上海国际影视节中心,0.56,19938,hold_stock
600637.SH,2020-04-30,上海文化广播影视集团有限公司,45.39,19939,hold_stock
600637.SH,2020-04-30,香港中央结算有限公司(陆股通),1.5,1,hold_stock
600637.SH,2020-04-30,中国证券金融股份有限公司,4.93,3,hold_stock
600637.SH,2020-04-30,上海文广投资管理中心(有限合伙),2.52,19940,hold_stock
600637.SH,2020-04-30,中央汇金资产管理有限责任公司,1.45,4,hold_stock
600637.SH,2020-04-30,交银文化(上海)股权投资基金合伙企业(有限合伙),1.17,19941,hold_stock
600637.SH,2020-04-30,上海久事体育资产经营有限公司,0.66,19942,hold_stock
600637.SH,2020-04-30,上海国和现代服务业股权投资基金合伙企业(有限合伙),0.59,15170,hold_stock
600637.SH,2020-04-30,绿地金融投资控股集团有限公司,0.59,19943,hold_stock
600637.SH,2020-04-30,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.69,248,hold_stock
600638.SH,2020-04-30,上海新华闻投资有限公司,17.92,19944,hold_stock
600638.SH,2020-04-30,上海盛誉莲花股权投资基金合伙企业(有限合伙),17.1,19945,hold_stock
600638.SH,2020-04-30,中崇投资集团有限公司,4.74,19946,hold_stock
600638.SH,2020-04-30,北京禾晟源投资管理有限公司-禾晟源稳进三期私募证券投资基金,1.2,19947,hold_stock
600638.SH,2020-04-30,深圳市千榕资产管理有限公司-千榕稳健1号私募证券投资基金,1.68,19948,hold_stock
600638.SH,2020-04-30,北京禾晟源投资管理有限公司-禾晟源稳进二期私募证券投资基金,1.75,19947,hold_stock
600638.SH,2020-04-30,上海市黄浦区国有资产监督管理委员会(上海市黄浦区集体资产监督管理委员会),12.64,19801,hold_stock
600638.SH,2020-04-30,西藏信托有限公司-安坤5号集合资金信托计划,2.58,2012,hold_stock
600638.SH,2020-04-30,西藏信托有限公司-安坤8号集合资金信托计划,2.5,2012,hold_stock
600638.SH,2020-04-30,西藏信托有限公司-丹泽1号集合资金信托计划,2.06,2012,hold_stock
600639.SH,2020-04-30,上海国际集团资产管理有限公司,3.54,3646,hold_stock
600639.SH,2020-04-30,GUOTAI JUNAN SECURITIES(HONGKONG) LIMITED,0.83,5794,hold_stock
600639.SH,2020-04-30,中央汇金资产管理有限责任公司,0.72,4,hold_stock
600639.SH,2020-04-30,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.48,248,hold_stock
600639.SH,2020-04-30,GREENWOODS CHINA ALPHA MASTER FUND,0.45,1362,hold_stock
600639.SH,2020-04-30,VANGUARD EMERGING MARKETS STOCK INDEX FUND,0.43,98,hold_stock
600639.SH,2020-04-30,香港中央结算有限公司(陆股通),0.41,1,hold_stock
600639.SH,2020-04-30,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,0.37,338,hold_stock
600639.SH,2020-04-30,上海金桥(集团)有限公司,49.37,19949,hold_stock
600639.SH,2020-04-30,中国证券金融股份有限公司,4.89,3,hold_stock
600640.SH,2020-04-30,中国电信集团有限公司,51.16,5272,hold_stock
600640.SH,2020-04-30,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.34,48,hold_stock
600640.SH,2020-04-30,王采勇,0.38,1867,hold_stock
600640.SH,2020-04-30,陈春连,0.38,19950,hold_stock
600640.SH,2020-04-30,上海捷时达邮政专递公司,0.49,19951,hold_stock
600640.SH,2020-04-30,同方投资有限公司,0.9,19952,hold_stock
600640.SH,2020-04-30,全国社保基金一一二组合,0.93,7,hold_stock
600640.SH,2020-04-30,中央汇金资产管理有限责任公司,1.73,4,hold_stock
600640.SH,2020-04-30,中国电信股份有限公司,4.13,5272,hold_stock
600640.SH,2020-04-30,中国电信集团实业资产管理有限公司,14.1,19953,hold_stock
600640.SH,2020-04-30,王孝安,0.58,8344,hold_stock
600640.SH,2020-04-30,翁仁源,0.91,159,hold_stock
600641.SH,2020-04-30,上海浦东科技投资有限公司,28.16,4773,hold_stock
600641.SH,2020-04-30,三林万业(上海)企业集团有限公司,13.53,19954,hold_stock
600641.SH,2020-04-30,国家集成电路产业投资基金股份有限公司,7.0,4592,hold_stock
600641.SH,2020-04-30,上海万业企业股份有限公司回购专用证券账户,5.87,19955,hold_stock
600641.SH,2020-04-30,嘉兴慧源股权投资合伙企业(有限合伙),1.18,19956,hold_stock
600641.SH,2020-04-30,王薇,0.74,1581,hold_stock
600641.SH,2020-04-30,香港中央结算有限公司(陆股通),0.68,1,hold_stock
600641.SH,2020-04-30,沈阳森木投资管理有限公司,0.42,19957,hold_stock
600641.SH,2020-04-30,沈阳森木投资管理有限公司-森木价值发现1号证券投资基金,0.35,19957,hold_stock
600641.SH,2020-04-30,申万宏源证券-四川三新创业投资有限责任公司-证券行业支持民企发展系列之申万宏源三新创投单一资产管理计划,0.29,127,hold_stock
600642.SH,2020-04-28,申能(集团)有限公司,53.47,16977,hold_stock
600642.SH,2020-04-28,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.45,48,hold_stock
600642.SH,2020-04-28,上海久事(集团)有限公司,0.58,535,hold_stock
600642.SH,2020-04-28,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.86,248,hold_stock
600642.SH,2020-04-28,中央汇金资产管理有限责任公司,1.04,4,hold_stock
600642.SH,2020-04-28,广东电力发展股份有限公司,1.13,189,hold_stock
600642.SH,2020-04-28,全国社保基金一零三组合,1.63,7,hold_stock
600642.SH,2020-04-28,香港中央结算有限公司(陆股通),1.87,1,hold_stock
600642.SH,2020-04-28,中国证券金融股份有限公司,4.52,3,hold_stock
600642.SH,2020-04-28,中国长江电力股份有限公司,6.36,2868,hold_stock
600643.SH,2020-05-08,广州产业投资基金管理有限公司,6.47,19958,hold_stock
600643.SH,2020-05-08,上海工商界爱国建设特种基金会,10.9,19959,hold_stock
600643.SH,2020-05-08,上海均瑶(集团)有限公司,29.05,17372,hold_stock
600644.SH,2020-04-30,乐山国有资产投资运营(集团)有限公司,19.24,19960,hold_stock
600644.SH,2020-04-30,天津中环电子信息集团有限公司,14.76,4433,hold_stock
600644.SH,2020-04-30,天津渤海信息产业结构调整股权投资基金有限公司,14.76,4434,hold_stock
600644.SH,2020-04-30,国网四川省电力公司,14.52,17283,hold_stock
600644.SH,2020-04-30,解剑峰,1.3,17667,hold_stock
600644.SH,2020-04-30,徐开东,0.61,1132,hold_stock
600644.SH,2020-04-30,梁晓环,0.52,19961,hold_stock
600644.SH,2020-04-30,王乐明,0.48,19962,hold_stock
600644.SH,2020-04-30,中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金,0.43,19,hold_stock
600644.SH,2020-04-30,杨建华,0.31,4350,hold_stock
600645.SH,2020-04-29,深圳嘉道成功投资企业(有限合伙),9.6,19963,hold_stock
600645.SH,2020-04-29,王辉,1.57,6740,hold_stock
600645.SH,2020-04-29,杨智峰,0.8,19964,hold_stock
600645.SH,2020-04-29,李红,0.8,808,hold_stock
600645.SH,2020-04-29,北京银宏春晖投资管理有限公司,1.23,19965,hold_stock
600645.SH,2020-04-29,柳州柳东引导基金有限公司,1.33,19966,hold_stock
600645.SH,2020-04-29,建信(北京)投资基金管理有限责任公司,2.13,6262,hold_stock
600645.SH,2020-04-29,王晓鸽,2.4,19967,hold_stock
600645.SH,2020-04-29,UBS AG,2.46,104,hold_stock
600645.SH,2020-04-29,天津开发区德源投资发展有限公司,17.96,19968,hold_stock
600645.SH,2020-04-29,徐志霖,0.82,19969,hold_stock
600647.SH,2020-04-30,信达投资有限公司,40.68,84,hold_stock
600647.SH,2020-04-30,国华人寿保险股份有限公司-传统一号,3.84,32,hold_stock
600647.SH,2020-04-30,陈志雄,1.99,15452,hold_stock
600647.SH,2020-04-30,光大嘉宝股份有限公司,1.77,19970,hold_stock
600647.SH,2020-04-30,余文光,1.54,5012,hold_stock
600647.SH,2020-04-30,齐广胜,1.27,19971,hold_stock
600647.SH,2020-04-30,李健,1.27,19900,hold_stock
600647.SH,2020-04-30,毛月韶,0.81,19972,hold_stock
600647.SH,2020-04-30,西藏汇昇投资管理有限公司-汇昇新动力基金,0.69,19973,hold_stock
600647.SH,2020-04-30,朱学律,0.6,19974,hold_stock
600648.SH,2020-04-29,上海国际集团资产管理有限公司,1.89,3646,hold_stock
600648.SH,2020-04-29,中国长城资产管理股份有限公司,1.16,994,hold_stock
600648.SH,2020-04-29,安徽省铁路发展基金股份有限公司,0.83,1532,hold_stock
600648.SH,2020-04-29,鑫益(香港)投资有限公司,0.61,19975,hold_stock
600648.SH,2020-04-29,中央汇金资产管理有限责任公司,0.6,4,hold_stock
600648.SH,2020-04-29,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.57,248,hold_stock
600648.SH,2020-04-29,中国证券金融股份有限公司,0.57,3,hold_stock
600648.SH,2020-04-29,安徽省投资集团控股有限公司,0.51,2817,hold_stock
600648.SH,2020-04-29,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.28,48,hold_stock
600648.SH,2020-04-29,上海外高桥资产管理有限公司,53.03,19976,hold_stock
600649.SH,2020-04-14,弘毅(上海)股权投资基金中心(有限合伙),6.7,19977,hold_stock
600649.SH,2020-04-14,上海城投(集团)有限公司,46.46,16944,hold_stock
600650.SH,2020-04-30,山如黛,0.21,19978,hold_stock
600650.SH,2020-04-30,DEBORAH WANG LIN,0.24,19979,hold_stock
600650.SH,2020-04-30,张永光,0.26,19980,hold_stock
600650.SH,2020-04-30,VANGUARD EMERGING MARKETS STOCK INDEX FUND,0.32,98,hold_stock
600650.SH,2020-04-30,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.38,248,hold_stock
600650.SH,2020-04-30,NORGES BANK,0.4,1364,hold_stock
600650.SH,2020-04-30,ISHARES CORE MSCI EMERGING MARKETS ETF,0.54,19838,hold_stock
600650.SH,2020-04-30,上海锦江汽车服务有限公司,0.29,19981,hold_stock
600650.SH,2020-04-30,上海锦江饭店有限公司,0.68,19982,hold_stock
600650.SH,2020-04-30,上海锦江资本股份有限公司,38.54,19983,hold_stock
600651.SH,2020-04-30,中欧基金-农业银行-中欧中证金融资产管理计划,0.24,210,hold_stock
600651.SH,2020-04-30,上海仪电电子(集团)有限公司,22.14,19749,hold_stock
600651.SH,2020-04-30,北京申安联合有限公司,9.85,19984,hold_stock
600651.SH,2020-04-30,中国证券金融股份有限公司,3.71,3,hold_stock
600651.SH,2020-04-30,长安国际信托股份有限公司-长安信托-长安投资617号证券投资单一资金信托,1.54,2009,hold_stock
600651.SH,2020-04-30,杨凯,0.46,19985,hold_stock
600651.SH,2020-04-30,华夏基金-中央汇金资产管理有限责任公司-华夏基金-汇金资管单一资产管理计划,1.36,1389,hold_stock
600651.SH,2020-04-30,吴春燕,1.02,17888,hold_stock
600651.SH,2020-04-30,唐红军,0.78,11900,hold_stock
600651.SH,2020-04-30,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.31,248,hold_stock
600651.SH,2020-04-30,博时基金-农业银行-博时中证金融资产管理计划,0.24,209,hold_stock
600651.SH,2020-04-30,易方达基金-农业银行-易方达中证金融资产管理计划,0.24,276,hold_stock
600651.SH,2020-04-30,大成基金-农业银行-大成中证金融资产管理计划,0.24,274,hold_stock
600651.SH,2020-04-30,嘉实基金-农业银行-嘉实中证金融资产管理计划,0.24,433,hold_stock
600651.SH,2020-04-30,广发基金-农业银行-广发中证金融资产管理计划,0.24,434,hold_stock
600651.SH,2020-04-30,华夏基金-农业银行-华夏中证金融资产管理计划,0.24,1389,hold_stock
600651.SH,2020-04-30,银华基金-农业银行-银华中证金融资产管理计划,0.24,275,hold_stock
600651.SH,2020-04-30,南方基金-农业银行-南方中证金融资产管理计划,0.24,211,hold_stock
600651.SH,2020-04-30,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,0.24,212,hold_stock
600651.SH,2020-04-30,中央汇金资产管理有限责任公司,1.36,4,hold_stock
600651.SH,2020-04-30,陶建军,0.34,19986,hold_stock
600652.SH,2020-04-30,杨成社,0.42,4122,hold_stock
600652.SH,2020-04-30,天天科技有限公司,18.33,19987,hold_stock
600652.SH,2020-04-30,代琳,9.29,19988,hold_stock
600652.SH,2020-04-30,刘亮,9.28,9196,hold_stock
600652.SH,2020-04-30,大连卓皓贸易有限公司,2.48,19989,hold_stock
600652.SH,2020-04-30,蒋全龙,0.66,19990,hold_stock
600652.SH,2020-04-30,丛春涛,0.39,19991,hold_stock
600652.SH,2020-04-30,陈惠芬,0.36,4095,hold_stock
600652.SH,2020-04-30,刘健美,0.32,19992,hold_stock
600652.SH,2020-04-30,彭芝良,0.31,19993,hold_stock
600652.SH,2020-04-30,周文金,0.3,19994,hold_stock
600652.SH,2020-04-30,陈方方,0.38,1620,hold_stock
600652.SH,2020-04-30,王树英,0.3,19995,hold_stock
600653.SH,2020-04-30,中国证券金融股份有限公司,0.26,3,hold_stock
600653.SH,2020-04-30,吴春燕,0.33,17888,hold_stock
600653.SH,2020-04-30,顾红,0.44,5689,hold_stock
600653.SH,2020-04-30,朱京展,0.45,19996,hold_stock
600653.SH,2020-04-30,李云,0.51,4892,hold_stock
600653.SH,2020-04-30,褚宗南,1.03,19997,hold_stock
600653.SH,2020-04-30,沈阳华益新汽车销售有限公司,4.07,19998,hold_stock
600653.SH,2020-04-30,吕长胜,0.24,19999,hold_stock
600653.SH,2020-04-30,华晨汽车集团控股有限公司,12.8,20000,hold_stock
600653.SH,2020-04-30,辽宁正国投资发展有限公司,10.14,20001,hold_stock
600653.SH,2020-04-30,诸宗南,1.07,20002,hold_stock
600653.SH,2020-04-30,李鼎兴,0.17,20003,hold_stock
600654.SH,2020-04-30,邱家俊,0.34,20004,hold_stock
600654.SH,2020-04-30,深圳市中恒汇志投资有限公司,41.15,20005,hold_stock
600654.SH,2020-04-30,国金证券-浦发银行-国金中安消增持1号集合资产管理计划,0.46,6759,hold_stock
600654.SH,2020-04-30,上海仪电电子(集团)有限公司,4.02,19749,hold_stock
600654.SH,2020-04-30,张奕彬,0.58,20006,hold_stock
600654.SH,2020-04-30,杨琪,0.45,20007,hold_stock
600654.SH,2020-04-30,云南国际信托有限公司-聚利11号单一资金信托,0.41,266,hold_stock
600654.SH,2020-04-30,刘晓东,0.39,2935,hold_stock
600654.SH,2020-04-30,许钢生,0.31,20008,hold_stock
600654.SH,2020-04-30,邱卫斌,0.31,20009,hold_stock
600654.SH,2020-04-30,封标,0.29,20010,hold_stock
600655.SH,2020-05-07,上海复星产业投资有限公司,6.38,20011,hold_stock
600655.SH,2020-05-07,浙江复星商业发展有限公司,9.4,20012,hold_stock
600655.SH,2020-05-07,上海复地投资管理有限公司,26.35,20013,hold_stock
600657.SH,2020-04-29,信达投资有限公司,55.09,84,hold_stock
600657.SH,2020-04-29,淮南矿业(集团)有限责任公司,18.62,19624,hold_stock
600657.SH,2020-04-29,江西赣粤高速公路股份有限公司,3.51,8447,hold_stock
600657.SH,2020-04-29,中央汇金资产管理有限责任公司,1.28,4,hold_stock
600657.SH,2020-04-29,北京崇远投资经营公司,0.55,20014,hold_stock
600657.SH,2020-04-29,香港中央结算有限公司(陆股通),0.52,1,hold_stock
600657.SH,2020-04-29,陈建钊,0.52,20015,hold_stock
600657.SH,2020-04-29,海南建信投资管理股份有限公司,0.36,20016,hold_stock
600657.SH,2020-04-29,朱宏军,0.36,20017,hold_stock
600657.SH,2020-04-29,陈雪芹,0.29,20018,hold_stock
600658.SH,2020-04-30,北京电子控股有限责任公司,45.49,6253,hold_stock
600658.SH,2020-04-30,弘创(深圳)投资中心(有限合伙),9.13,3294,hold_stock
600658.SH,2020-04-30,全国社保基金五零三组合,3.93,71,hold_stock
600658.SH,2020-04-30,德邦基金-浦发银行-中融信托-中融-融昱28号集合资金信托计划,3.89,20019,hold_stock
600658.SH,2020-04-30,东久(上海)投资管理咨询有限公司,2.55,20020,hold_stock
600658.SH,2020-04-30,国泰君安证券股份有限公司约定购回式证券交易专用证券账户,2.0,20021,hold_stock
600658.SH,2020-04-30,京东方科技集团股份有限公司,1.23,20022,hold_stock
600658.SH,2020-04-30,北京兆维电子(集团)有限责任公司,0.89,20023,hold_stock
600658.SH,2020-04-30,联想控股股份有限公司,0.79,16444,hold_stock
600658.SH,2020-04-30,MORGAN STANLEY & CO.INTERNATIONAL PLC.,0.6,17515,hold_stock
600660.SH,2020-04-28,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,1.08,14,hold_stock
600660.SH,2020-04-28,香港中央结算(代理人)有限公司,19.6,1,hold_stock
600660.SH,2020-04-28,白永丽,1.38,20024,hold_stock
600660.SH,2020-04-28,三益发展有限公司,15.57,20025,hold_stock
600660.SH,2020-04-28,河仁慈善基金会,11.56,20026,hold_stock
600660.SH,2020-04-28,香港中央结算有限公司(陆股通),8.72,1,hold_stock
600660.SH,2020-04-28,福建省耀华工业村开发有限公司,1.37,20027,hold_stock
600660.SH,2020-04-28,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,1.16,14,hold_stock
600660.SH,2020-04-28,汇添富基金管理股份有限公司-社保基金1103组合,1.16,564,hold_stock
600660.SH,2020-04-28,中国证券金融股份有限公司,1.12,3,hold_stock
600661.SH,2020-04-30,上海交大产业投资管理(集团)有限公司,12.13,20028,hold_stock
600661.SH,2020-04-30,上海新南洋昂立教育科技股份有限公司回购专用证券账户,4.78,20029,hold_stock
600661.SH,2020-04-30,上海起然教育管理咨询有限公司,5.05,20030,hold_stock
600661.SH,2020-04-30,上海长甲投资有限公司,8.38,20031,hold_stock
600661.SH,2020-04-30,中金投资(集团)有限公司,8.37,19386,hold_stock
600661.SH,2020-04-30,宁波梅山保税港区长甲宏泰投资中心(有限合伙),7.05,20032,hold_stock
600661.SH,2020-04-30,上海交大企业管理中心,6.97,20033,hold_stock
600661.SH,2020-04-30,上海中金资本投资有限公司,4.45,19385,hold_stock
600661.SH,2020-04-30,上海东方基础建设发展有限公司,3.98,20034,hold_stock
600661.SH,2020-04-30,上海恒石投资管理有限公司,2.64,19384,hold_stock
600662.SH,2020-04-30,上海久事(集团)有限公司,45.0,535,hold_stock
600662.SH,2020-04-30,张煜,0.51,20035,hold_stock
600662.SH,2020-04-30,顾人祖,0.5,3454,hold_stock
600662.SH,2020-04-30,信泰人寿保险股份有限公司-万能保险产品,0.49,1205,hold_stock
600662.SH,2020-04-30,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,0.36,248,hold_stock
600662.SH,2020-04-30,章显福,0.29,20036,hold_stock
600662.SH,2020-04-30,张晓鸣,0.26,20037,hold_stock
600662.SH,2020-04-30,唐小艳,0.22,20038,hold_stock
600662.SH,2020-04-30,张阿魏,0.18,20039,hold_stock
